bank_id,bank,nim,noncurrent_loans,tier1_ratio,tier1_capital,roa,date,total_assets,rwa,equity,net_loans,deposits,ID,npl_ratio,real_gdp_growth,unemployment,t3m,cpi_inflation,mortgage_rate,house_price_index
17534,KeyBank NA,3.802562736548968,375633,6.81,6732981,1.2779975267330894,2005-12-31,88960716000,98923356,6936728000,68674200000,60855800,17534_20051231,0.5469783412111099,2.2,4.966666667,3.826666667,3.338549817,6.226153846,362.57
17534,KeyBank NA,3.8342436057270097,410340,6.87,6788694,1.2632409911546307,2006-03-31,88877085000,98858816,6964810000,69468536000,61072608,17534_20060331,0.5906846806156962,5.5,4.733333333,4.393333333,3.417918177,6.246923077,368.3
17534,KeyBank NA,3.8486008953126927,404782,6.77,6793388,1.3047280257587142,2006-06-30,90534912000,100333313,6932891000,70461107000,62954748,17534_20060630,0.574475788465827,1.0,4.633333333,4.703333333,4.181724316,6.602307692,372.09
17534,KeyBank NA,3.831019895813309,409797,6.76,6814853,1.2999429039891652,2006-09-30,91771537000,100849872,7000678000,71499392000,63934765,17534_20060930,0.5731475311006841,0.6,4.633333333,4.906666667,2.012072435,6.56,375.15
17534,KeyBank NA,3.7121417704788793,342874,6.87,6809548,1.1360309355021705,2006-12-31,88081220000,99126376,6853235000,68307847000,61704552,17534_20061231,0.5019540434351561,3.5,4.433333333,4.903333333,2.523977789,6.243846154,379.0
17534,KeyBank NA,3.6168417351278666,406966,6.83,6796135,1.046953671942812,2007-03-31,89408200000,99531917,6896329000,68868747000,62270469,17534_20070331,0.5909298741851656,1.2,4.5,4.983333333,2.798197296,6.214615385,380.4
17534,KeyBank NA,3.616126785236772,464897,6.79,6825892,1.2216371825467132,2007-06-30,89930240000,100572915,6839203000,70227340000,62842514,17534_20070630,0.6619886215254629,2.5,4.5,4.736666667,2.692765114,6.358461538,380.15
17534,KeyBank NA,3.601506358801339,698692,6.84,7071897,1.1463969426974352,2007-09-30,93178474000,103373813,7187182000,72638295000,64863897,17534_20070930,0.9618783039992884,2.3,4.666666667,4.303333333,2.83382643,6.551538462,375.9
17534,KeyBank NA,3.588489971316738,946921,6.67,7132578,0.8694180184187204,2007-12-31,95861810000,106872080,7413589000,74094943000,64108428,17534_20071231,1.277983303125019,2.5,4.8,3.39,4.108813392,6.224615385,374.67
17534,KeyBank NA,3.5029002295801512,1350136,7.17,7584310,0.9536527078644478,2008-03-31,97978986000,105771331,8513044000,76685001000,66274020,17534_20080331,1.7606259143166731,-1.7,5.0,2.043333333,3.97490355,5.872307692,371.91
17534,KeyBank NA,2.641208900781689,1525984,6.7,7026623,-1.722660850440178,2008-06-30,98047883000,104896025,7693362000,76131514000,67234764,17534_20080630,2.0044051665647946,2.4,5.333333333,1.626666667,4.935966106,6.086923077,362.51
17534,KeyBank NA,2.885524629992594,1464330,6.78,7055577,-1.22848789613676,2008-09-30,97811238000,104025043,7742468000,76488583000,67096635,17534_20080930,1.9144425776589429,-2.1,6.0,1.493333333,4.953319875,6.322307692,351.1
17534,KeyBank NA,2.914631291882724,1748924,7.83,8004939,-1.180499702740326,2008-12-31,101868610000,102193033,8654334000,75589885000,70142221,17534_20081231,2.313701099029321,-8.5,6.866666667,0.296666667,-0.022228003,5.841428571,347.86
17534,KeyBank NA,2.9394915573537084,2268611,8.03,7814104,-1.4226782029540537,2009-03-31,95515169000,97300756,8316488000,72494072000,71215789,17534_20090331,3.129374495613931,-4.5,8.266666667,0.213333333,-0.446478768,5.06,350.42
17534,KeyBank NA,2.919264583980969,2914682,8.8,8080017,-1.2721654880907474,2009-06-30,95248904000,91810713,8425178000,69067152000,72700806,17534_20090630,4.220069766305117,-0.7,9.3,0.173333333,-1.229174618,5.012307692,341.25
17534,KeyBank NA,2.843748810762191,3009504,9.32,8074475,-1.3323826530844245,2009-09-30,93760366000,86639742,8467286000,64095226000,71634314,17534_20090930,4.6953637389467975,1.4,9.633333333,0.156666667,-1.377942863,5.162307692,332.35
17534,KeyBank NA,2.9298655206550244,2486669,9.9,8082002,-1.207654443591084,2009-12-31,90179122000,81647013,8579966000,60416936000,69325324,17534_20091231,4.11584758286981,4.4,9.933333333,0.056666667,2.814123123,4.922142857,329.8
17534,KeyBank NA,3.187106356253719,2833239,10.14,8092774,-0.1504751868523041,2010-03-31,91953232000,79793408,8711152000,60108802000,68777112,17534_20100331,4.713517664185023,1.9,9.833333333,0.106666667,2.286171439,4.995833333,325.87
17534,KeyBank NA,3.175358735521268,2289581,10.89,8408828,0.1093326799194133,2010-06-30,90662569000,77228732,8934962000,58316376000,66011115,17534_20100630,3.9261373169004874,3.9,9.633333333,0.146666667,1.121560594,4.922307692,322.91
17534,KeyBank NA,3.222604895963511,1843548,11.6,8742053,0.3904185868787998,2010-09-30,90251120000,75378904,9279609000,56507820000,65598048,17534_20100930,3.2624652658693964,3.1,9.466666667,0.156666667,1.118312247,4.447142857,326.04
17534,KeyBank NA,3.244271773553421,1483862,12.38,9142287,0.704948973773894,2010-12-31,88591610000,73855892,9387952000,55262784000,64162530,17534_20101231,2.685101785679129,2.1,9.5,0.136666667,1.437793022,4.436153846,323.72
17534,KeyBank NA,3.180399302630895,1208930,13.18,9410905,1.1811237080482806,2011-03-31,86754629000,71389075,9625034000,53752310000,63203030,17534_20110331,2.2490754350836273,-0.9,9.033333333,0.126666667,2.61924151,4.846923077,314.72
17534,KeyBank NA,3.1310074237885828,1086536,13.75,9672067,1.193997780855532,2011-06-30,85930126000,70359011,10031538000,53083923000,62476456,17534_20110630,2.0468268707269432,2.7,9.066666667,0.046666667,3.502318151,4.650769231,309.17
17534,KeyBank NA,3.092079955572725,1000186,12.75,9042902,1.1158689057340845,2011-09-30,86565119000,70948022,10263405000,53353694000,63635581,17534_20110930,1.87463308538674,-0.1,9.0,0.023333333,3.812621693,4.291538462,311.47
17534,KeyBank NA,3.0809548886834,1010958,12.35,8982979,1.1242907110565212,2011-12-31,86198836000,72745090,10114315000,54940075000,64214823,17534_20111231,1.8401103384005209,4.6,8.633333333,0.013333333,3.062066838,4.002307692,312.91
17534,KeyBank NA,3.052151478610478,951594,12.33,8896087,0.988946915993851,2012-03-31,84838858000,72128247,10021724000,54345951000,64056020,17534_20120331,1.750993372072926,3.4,8.266666667,0.066666667,2.582875281,3.922307692,309.63
17534,KeyBank NA,3.0255595801181667,869227,12.0,8694866,1.1140571546458584,2012-06-30,83966458000,72483983,9785699000,54718587000,64606471,17534_20120630,1.5885406543849532,1.8,8.2,0.086666667,1.653870448,3.794615385,308.21
17534,KeyBank NA,3.0710409193292394,806568,11.15,8326138,1.045214667796311,2012-09-30,84677958000,74686570,9528306000,56363814000,66323341,17534_20120930,1.4310032319672334,0.6,8.033333333,0.103333333,1.949716898,3.553846154,312.31
17534,KeyBank NA,3.1112751463850787,787009,10.82,8134167,1.0396543610143134,2012-12-31,87043364000,75158036,9299512000,57624045000,68142568,17534_20121231,1.3657649337182074,0.5,7.8,0.086666667,1.75950498,3.359230769,314.77
17534,KeyBank NA,3.1037679882722444,811402,11.08,8338025,0.9429081176750131,2013-03-31,86748331000,75226365,9459990000,57059749000,66832608,17534_20130331,1.4220216776628303,4.0,7.733333333,0.086666667,1.518747241,3.496923077,316.31
17534,KeyBank NA,3.07053425075791,804837,11.05,8557690,0.9648309540945468,2013-06-30,88293180000,77468078,9509476000,57519833000,68956158,17534_20130630,1.3992338955504269,1.1,7.533333333,0.05,1.715793527,3.672307692,321.14
17534,KeyBank NA,3.0463786196628337,715745,10.99,8560715,1.0972517043661754,2013-09-30,88092809000,77874203,9437270000,58067232000,70127284,17534_20130930,1.2326142909653417,3.5,7.233333333,0.033333333,1.094734108,4.44,325.69
17534,KeyBank NA,3.021411641717465,633086,10.83,8495858,1.0781143572999334,2013-12-31,90439767000,78412443,9310447000,58606599000,71852703,17534_20131231,1.0802298901528138,3.5,6.933333333,0.063333333,1.512838367,4.293076923,328.27
17534,KeyBank NA,2.8804735853785024,598443,11.08,8728943,1.0229470037180868,2014-03-31,88164989000,78782787,9565848000,59277172000,69707572,17534_20140331,1.0095673929923648,-1.4,6.666666667,0.046666667,1.612694914,4.364615385,330.93
17534,KeyBank NA,2.905285124400193,529838,11.25,8947016,1.0030718253044013,2014-06-30,89011374000,79506710,9817199000,59303607000,70006368,17534_20140630,0.8934330082148292,5.3,6.2,0.033333333,2.058981695,4.227692308,337.35
17534,KeyBank NA,2.933364923966724,494364,11.64,9162176,0.9767007124612812,2014-09-30,87398250000,78690469,9976927000,58442492000,70652589,17534_20140930,0.8458982207671775,5.0,6.066666667,0.026666667,1.684050971,4.135384615,342.2
17534,KeyBank NA,2.923958899738788,526163,11.39,9150947,0.9900885770036008,2014-12-31,91782513000,80314133,9997570000,59532449000,74365372,17534_20141231,0.8838255587301641,2.0,5.7,0.023333333,0.653121392,3.963571429,344.98
17534,KeyBank NA,2.818018981315505,572604,11.0,9169957,1.0189196825001263,2015-03-31,92091450000,83326714,10058200000,60957459000,73942425,17534_20150331,0.9393501786221109,3.6,5.533333333,0.026666667,-0.022031284,3.716666667,348.79
17534,KeyBank NA,2.842790305693454,507434,10.97,9154907,1.0030479236444445,2015-06-30,92480729000,83489818,9981745000,60385245000,73068664,17534_20150630,0.8403277986203418,2.5,5.433333333,0.02,0.17957181,3.819230769,354.43
17534,KeyBank NA,2.858804101862743,476137,10.68,9173702,1.0360072075986766,2015-09-30,93147013000,85914468,10093606000,62215615000,73813284,17534_20150930,0.7653014440185153,1.6,5.1,0.04,0.008842962,3.954615385,359.45
17534,KeyBank NA,2.88009988300716,467917,10.86,9196824,1.0469354454505748,2015-12-31,93038275000,84697660,9955029000,61485088000,73730909,17534_20151231,0.7610251773568252,0.7,5.033333333,0.123333333,0.638724752,3.897857143,362.31
17534,KeyBank NA,2.8959825382877344,763901,10.79,9155283,0.8849129778628376,2016-03-31,96389617000,84820709,10116959000,62010935000,76245616,17534_20160331,1.2318811190316676,2.3,4.9,0.286666667,0.891616097,3.738461538,365.66
17534,KeyBank NA,2.837511168319672,704565,10.8,9283479,0.9155082236372564,2016-06-30,99137730000,85947266,10329288000,63349110000,78240962,17534_20160630,1.1121939992527126,1.3,4.933333333,0.256666667,1.079286535,3.589230769,372.47
17534,KeyBank NA,2.807147019787953,629157,10.6,9344929,0.8548472569752892,2016-09-30,101264880000,88196126,10317294000,64432013000,80019959,17534_20160930,0.9764664655130363,2.9,4.9,0.296666667,1.54864462,3.446153846,379.12
17534,KeyBank NA,2.445873084542923,776043,10.76,12438587,0.6501711090080609,2016-12-31,134362217000,115643706,14564159000,87820676000,107452468,17534_20161231,0.883667759514855,2.2,4.766666667,0.43,2.050798912,3.842307692,382.04
17534,KeyBank NA,3.1227779013584964,736781,11.02,12637487,1.009287979918137,2017-03-31,132288338000,114669292,14753781000,88126621000,106579089,17534_20170331,0.8360481675565434,2.0,4.566666667,0.59,2.441196237,4.173076923,384.73
17534,KeyBank NA,3.2185522296022038,710042,11.12,12870369,1.157986282641792,2017-06-30,133555222000,115737244,15132494000,88810831000,105344541,17534_20170630,0.799499331337188,2.3,4.366666667,0.89,1.64056581,3.98,393.32
17534,KeyBank NA,3.21425064211929,713217,11.27,13039719,1.1498266962077075,2017-09-30,134818926000,115671900,15270171000,88335691000,105743778,17534_20170930,0.8073939218973224,3.2,4.333333333,1.036666667,2.18056523,3.883846154,399.38
17534,KeyBank NA,3.199508719823265,677397,11.27,13110379,1.0585313725728664,2017-12-31,135758439000,116338659,15169113000,87950271000,107635798,17534_20171231,0.7702045625305691,4.6,4.166666667,1.206666667,2.12993072,3.922307692,402.68
17534,KeyBank NA,3.1791491144620347,715661,11.11,13141561,1.358436045289085,2018-03-31,135188435000,118234709,15048814000,90030658000,107078350,17534_20180331,0.7949081078581033,3.3,4.033333333,1.56,2.330949765,4.282307692,408.32
17534,KeyBank NA,3.244406180306288,737253,11.26,13396896,1.490291733301521,2018-06-30,135862871000,118927386,15146978000,89881700000,107703642,17534_20180630,0.8202481706509779,2.1,3.933333333,1.84,2.807550694,4.544615385,415.81
17534,KeyBank NA,3.2696799377481005,810989,11.22,13538889,1.4836264671682289,2018-09-30,136905256000,120643100,15178821000,91062698000,109050224,17534_20180930,0.8905831013265167,2.5,3.766666667,2.04,2.332055106,4.566923077,420.9
17534,KeyBank NA,3.292240254615433,726339,11.16,13574669,1.501088093361363,2018-12-31,137976503000,121661803,15554378000,90940461000,110823578,17534_20181231,0.7986972927265015,0.6,3.833333333,2.316666667,2.002380904,4.784615385,422.31
17534,KeyBank NA,3.2489700074019168,742302,11.03,13546381,1.336233182016006,2019-03-31,139877995000,122809334,15795263000,91188238000,111748485,17534_20190331,0.8140326167942844,2.5,3.866666667,2.386666667,1.883186351,4.373846154,427.06
17534,KeyBank NA,3.2261521887947247,706279,10.8,13598382,1.3222682923082991,2019-06-30,143051307000,125928280,16510048000,93783220000,113916012,17534_20190630,0.7530974091100732,3.4,3.633333333,2.3,1.671194894,4.010769231,434.2
17534,KeyBank NA,3.1919947296897204,783569,10.87,13811792,1.285722795606607,2019-09-30,145183614000,127076013,16853171000,94369176000,116132459,17534_20190930,0.8303230283583275,4.8,3.6,1.98,1.684497704,3.658461538,439.75
17534,KeyBank NA,3.182533846727411,824522,10.96,14090635,1.3379051099768766,2019-12-31,143390269000,128581440,16969468000,95935337000,115815193,17534_20191231,0.8594559896110023,2.8,3.6,1.576666667,2.31952747,3.7,443.65
17534,KeyBank NA,3.022493619098606,865650,10.31,14004421,0.5753610410775148,2020-03-31,154993507000,135868977,17352213000,104759559000,120138756,17534_20200331,0.82632077517623,-5.2,3.833333333,1.11,1.494039964,3.521538462,448.8
17534,KeyBank NA,2.9341796696633518,928156,10.67,14138934,0.5698325132054001,2020-06-30,169805374000,132558235,17486325000,107195489000,140218185,17534_20200630,0.865853599492419,-28.0,13.0,0.143333333,0.716656283,3.239230769,453.33
17534,KeyBank NA,2.8646190983285216,968810,10.91,14264111,0.7345840537686508,2020-09-30,168973649000,130737839,17511424000,103776070000,140689378,17534_20200930,0.93355818928198,34.9,8.8,0.113333333,1.391022891,2.952307692,461.34
17534,KeyBank NA,2.847725653508129,918633,11.06,14538514,0.8819867366382947,2020-12-31,168974607000,131392251,17645350000,101815696000,139219587,17534_20201231,0.9022508670961696,4.6,6.766666667,0.093333333,1.320419132,2.760714286,471.44
17534,KeyBank NA,2.634165831211279,881010,11.28,14763092,1.4689536045044844,2021-03-31,174008043000,130895881,17266839000,102427585000,145002464,17534_20210331,0.8601296223082873,5.7,6.233333333,0.05,2.667818782,2.875833333,482.86
17534,KeyBank NA,2.599533080510825,814418,11.22,14942824,1.5423861253267026,2021-06-30,178935686000,133163875,17537469000,101655759000,148933767,17534_20210630,0.8011528397520498,7.0,5.933333333,0.026666667,5.29563262,3.003846154,509.67
17534,KeyBank NA,2.563432392738909,681808,10.91,14766974,1.5005881911151429,2021-09-30,184659457000,135320993,17194545000,99904204000,154789595,17534_20210930,0.6824617710782221,3.3,5.066666667,0.046666667,5.351215591,2.872142857,538.02
17534,KeyBank NA,2.5520058430044874,557506,10.75,15143268,1.4578647805129892,2021-12-31,183977708000,140927254,17019361000,104062119000,155074869,17534_20211231,0.5357434629982886,7.0,4.166666667,0.053333333,7.174340285,3.079230769,556.37
17534,KeyBank NA,2.4951734656009124,519365,10.63,15418106,1.1058866699072514,2022-03-31,179082279000,145084470,14989852000,107169524000,151010873,17534_20220331,0.4846200492595264,-1.0,3.866666667,0.306666667,8.572204966,3.822307692,576.63
17534,KeyBank NA,2.600029800123536,507393,10.36,15751457,1.173675513187204,2022-06-30,184673175000,152053599,14135215000,113071013000,149408461,17534_20220630,0.448738351711769,0.6,3.633333333,1.076666667,8.979361103,5.266153846,613.81
17534,KeyBank NA,2.7132241513175326,466355,10.38,16384799,1.2078154007326996,2022-09-30,187716691000,157902283,12651057000,116539662000,148482552,17534_20220930,0.40016848512912284,2.9,3.533333333,2.663333333,8.192106896,5.623076923,623.29
17534,KeyBank NA,2.78769901345687,476126,10.46,16801412,1.152975638492099,2022-12-31,187590465000,160627475,13033463000,119433458000,145991717,17534_20221231,0.39865378426872644,2.8,3.566666667,4.04,6.404600402,6.664615385,616.71
17534,KeyBank NA,2.668974366433472,499910,10.58,17025633,0.8372846837912661,2023-03-31,195190692000,160851323,14122843000,120189050000,147388149,17534_20230331,0.4159363935400105,2.9,3.533333333,4.626666667,4.917719363,6.372307692,620.31
17534,KeyBank NA,2.5242655569352928,530409,10.88,17235706,0.7859290940949106,2023-06-30,192782979000,158367252,13746509000,119025084000,148184221,17534_20230630,0.44562791486876835,2.5,3.533333333,5.073333333,3.070617073,6.510769231,638.5
17534,KeyBank NA,2.455521769955858,517013,11.58,17441967,0.7918379022095922,2023-09-30,185571273000,150686252,13343081000,115127589000,147248425,17534_20230930,0.4490782830516845,4.7,3.633333333,5.29,3.687206638,7.04,649.07
17534,KeyBank NA,2.425292331620196,691399,11.94,17486563,0.6819597770301494,2023-12-31,185890386000,146403324,14788518000,111902711000,148528430,17534_20231231,0.617857238507832,3.4,3.8,5.283333333,3.315909943,7.303846154,649.37
17534,KeyBank NA,2.2542890728998435,785824,12.26,17461529,0.5993280234120573,2024-03-31,185233258000,142386392,14745337000,108870633000,147730659,17534_20240331,0.721796115578753,0.8,3.833333333,5.233333333,3.486834912,6.748461538,658.64
17534,KeyBank NA,2.2830550651305765,963917,12.59,17593949,0.6746355820374443,2024-06-30,184963242000,139776244,15047489000,106324464000,149273809,17534_20240630,0.9065806341614852,3.6,3.966666667,5.243333333,2.970257949,6.995384615,674.27
